uri,name,type,n_variable,n_words,n_words_unique,n_characters,avg_char_per_word,n_loop,n_ifthen,arg_name,arg_type,arg_value
parser/test3/arrow_dataset.py:Dataset:data,Dataset:data,method,2,2,2,16,8.0,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:Dataset:cache_files,Dataset:cache_files,method,4,17,16,189,11.12,0,1,['self'],[None],[None]
parser/test3/arrow_dataset.py:Dataset:num_columns,Dataset:num_columns,method,2,2,2,28,14.0,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:Dataset:num_rows,Dataset:num_rows,method,4,9,8,80,8.89,0,1,['self'],[None],[None]
parser/test3/arrow_dataset.py:Dataset:column_names,Dataset:column_names,method,2,2,2,29,14.5,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:Dataset:shape,Dataset:shape,method,3,10,9,102,10.2,0,1,['self'],[None],[None]
parser/test3/arrow_dataset.py:Dataset:unique,Dataset:unique,method,21,68,53,518,7.62,0,2,"['self', 'column']","[None, ' str']","[None, None]"
parser/test3/arrow_dataset.py:Dataset:class_encode_column,Dataset:class_encode_column,method,20,77,58,787,10.22,0,3,"['self', 'column']","[None, ' str']","[None, None]"
parser/test3/arrow_dataset.py:Dataset:dictionary_encode_column_,Dataset:dictionary_encode_column_,method,19,35,32,563,16.09,0,1,"['self', 'column']","[None, ' str']","[None, None]"
parser/test3/arrow_dataset.py:Dataset:flatten_,Dataset:flatten_,method,10,39,31,380,9.74,1,1,"['self', 'max_depth']","[None, None]","[None, '16']"
parser/test3/arrow_dataset.py:Dataset:flatten,Dataset:flatten,method,10,39,31,380,9.74,1,1,"['self', 'max_depth']","[None, None]","[None, '16']"
parser/test3/arrow_dataset.py:Dataset:cast_,Dataset:cast_,method,23,59,52,747,12.66,0,1,"['self', 'features', 'batch_size', 'keep_in_memory', 'load_from_cache_file', 'cache_file_name', 'writer_batch_size', 'num_proc', '']","[None, ' Features', ' Optional[int] ', ' bool ', ' bool ', ' Optional[str] ', ' Optional[int] ', ' Optional[int] ', None]","[None, None, ' 10_000', ' False', ' True', ' None', ' 10_000', ' None', None]"
parser/test3/arrow_dataset.py:Dataset:cast,Dataset:cast,method,24,82,71,978,11.93,0,1,"['self', 'features', 'batch_size', 'keep_in_memory', 'load_from_cache_file', 'cache_file_name', 'writer_batch_size', 'num_proc', '']","[None, ' Features', ' Optional[int] ', ' bool ', ' bool ', ' Optional[str] ', ' Optional[int] ', ' Optional[int] ', None]","[None, None, ' 10_000', ' False', ' True', ' None', ' 10_000', ' None', None]"
parser/test3/arrow_dataset.py:Dataset:remove_columns_,Dataset:remove_columns_,method,10,42,30,424,10.1,2,2,"['self', 'column_names', 'List[str]]']","[None, ' Union[str', None]","[None, None, None]"
parser/test3/arrow_dataset.py:Dataset:remove_columns,Dataset:remove_columns,method,10,42,30,424,10.1,2,2,"['self', 'column_names', 'List[str]]']","[None, ' Union[str', None]","[None, None, None]"
parser/test3/arrow_dataset.py:Dataset:rename_column_,Dataset:rename_column_,method,15,111,56,969,8.73,1,5,"['self', 'original_column_name', 'new_column_name']","[None, ' str', ' str']","[None, None, None]"
parser/test3/arrow_dataset.py:Dataset:rename_column,Dataset:rename_column,method,15,111,56,969,8.73,1,5,"['self', 'original_column_name', 'new_column_name']","[None, ' str', ' str']","[None, None, None]"
parser/test3/arrow_dataset.py:Dataset:rename_columns,Dataset:rename_columns,method,44,161,106,1465,9.1,2,5,"['self', 'column_mapping', 'str]', 'new_fingerprint']","[None, ' Dict[str', None, None]","[None, None, None, None]"
parser/test3/arrow_dataset.py:Dataset:__len__,Dataset:__len__,method,2,2,2,19,9.5,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:Dataset:__iter__,Dataset:__iter__,method,11,20,20,328,16.4,1,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:Dataset:__repr__,Dataset:__repr__,method,2,6,6,90,15.0,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:Dataset:format,Dataset:format,method,1,17,17,200,11.76,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:Dataset:formatted_as,Dataset:formatted_as,method,10,19,19,339,17.84,0,0,"['self', 'type', 'columns', 'output_all_columns', '**format_kwargs', '']","[None, ' Optional[str] ', ' Optional[List] ', ' bool ', None, None]","[None, ' None', ' None', ' False', None, None]"
parser/test3/arrow_dataset.py:Dataset:set_format,Dataset:set_format,method,18,108,75,835,7.73,0,3,"['self', 'type', 'columns', 'output_all_columns', '**format_kwargs', '']","[None, ' Optional[str] ', ' Optional[List] ', ' bool ', None, None]","[None, ' None', ' None', ' False', None, None]"
parser/test3/arrow_dataset.py:Dataset:reset_format,Dataset:reset_format,method,1,1,1,17,17.0,0,0,['self'],[None],[None]
parser/test3/arrow_dataset.py:Dataset:set_transform,Dataset:set_transform,method,1,4,4,99,24.75,0,0,"['self', 'transform', 'columns', 'output_all_columns', '']","[None, ' Optional[Callable]', ' Optional[List] ', ' bool ', None]","[None, None, ' None', ' False', None]"
parser/test3/arrow_dataset.py:Dataset:with_format,Dataset:with_format,method,4,8,7,141,17.62,0,0,"['self', 'type', 'columns', 'output_all_columns', '**format_kwargs', '']","[None, ' Optional[str] ', ' Optional[List] ', ' bool ', None, None]","[None, ' None', ' None', ' False', None, None]"
parser/test3/arrow_dataset.py:Dataset:with_transform,Dataset:with_transform,method,4,7,6,138,19.71,0,0,"['self', 'transform', 'columns', 'output_all_columns', '']","[None, ' Optional[Callable]', ' Optional[List] ', ' bool ', None]","[None, None, ' None', ' False', None]"
parser/test3/arrow_dataset.py:Dataset:prepare_for_task,Dataset:prepare_for_task,method,23,153,97,1421,9.29,3,6,"['self', 'task', 'TaskTemplate]']","[None, ' Union[str', None]","[None, None, None]"
parser/test3/arrow_dataset.py:Dataset:_getitem,Dataset:_getitem,method,14,54,42,455,8.43,0,1,"['self', 'key', 'slice', 'str]', 'format_type', 'format_columns', 'output_all_columns', 'format_kwargs', '']","[None, ' Union[int', None, None, None, None, None, None, None]","[None, None, None, None, 'None', 'None', 'False', 'None', None]"
parser/test3/arrow_dataset.py:Dataset:__getitem__,Dataset:__getitem__,method,2,8,8,175,21.88,0,0,"['self', 'key', 'slice', 'str]']","[None, ' Union[int', None, None]","[None, None, None, None]"
parser/test3/arrow_dataset.py:Dataset:cleanup_cache_files,Dataset:cleanup_cache_files,method,17,55,44,685,12.45,2,3,['self'],[None],[None]
parser/test3/arrow_dataset.py:Dataset:_get_cache_file_path,Dataset:_get_cache_file_path,method,9,22,17,361,16.41,0,1,"['self', 'fingerprint']","[None, None]","[None, None]"
parser/test3/arrow_dataset.py:Dataset:map,Dataset:map,method,2,31,29,215,6.94,0,0,"['self', 'function', 'with_indices', 'input_columns', 'List[str]]] ', 'batched', 'batch_size', 'drop_last_batch', 'remove_columns', 'keep_in_memory', 'load_from_cache_file', 'cache_file_name', 'writer_batch_size', 'features', 'disable_nullable', 'fn_kwargs', 'num_proc', 'suffix_template', 'new_fingerprint', 'desc', '']","[None, ' Optional[Callable] ', ' bool ', ' Optional[Union[str', None, ' bool ', ' Optional[int] ', ' bool ', ' Optional[List[str]] ', ' bool ', ' bool ', ' Optional[str] ', ' Optional[int] ', ' Optional[Features] ', ' bool ', ' Optional[dict] ', ' Optional[int] ', ' str ', ' Optional[str] ', ' Optional[str] ', None]","[None, ' None', ' False', None, ' None', ' False', ' 1000', ' False', ' None', ' False', ' None', ' None', ' 1000', ' None', ' False', ' None', ' None', ' ""_{rank:05d}_of_{num_proc:05d}""', ' None', ' None', None]"
parser/test3/arrow_dataset.py:Dataset:_map_single,Dataset:_map_single,method,123,778,383,7193,9.25,6,46,"['self', 'function', 'with_indices', 'input_columns', 'List[str]]] ', 'batched', 'batch_size', 'drop_last_batch', 'remove_columns', 'keep_in_memory', 'load_from_cache_file', 'cache_file_name', 'writer_batch_size', 'features', 'disable_nullable', 'fn_kwargs', 'new_fingerprint', 'rank', 'offset', 'desc', '']","[None, ' Optional[Callable] ', ' bool ', ' Optional[Union[str', None, ' bool ', ' Optional[int] ', ' bool ', ' Optional[List[str]] ', ' bool ', ' bool ', ' Optional[str] ', ' Optional[int] ', ' Optional[Features] ', ' bool ', ' Optional[dict] ', ' Optional[str] ', ' Optional[int] ', ' int ', ' Optional[str] ', None]","[None, ' None', ' False', None, ' None', ' False', ' 1000', ' False', ' None', ' False', ' None', ' None', ' 1000', ' None', ' False', ' None', ' None', ' None', ' 0', ' None', None]"
parser/test3/arrow_dataset.py:Dataset:filter,Dataset:filter,method,2,2,2,19,9.5,0,0,"['self', 'function', 'with_indices', 'input_columns', 'List[str]]] ', 'batch_size', 'remove_columns', 'keep_in_memory', 'load_from_cache_file', 'cache_file_name', 'writer_batch_size', 'fn_kwargs', 'num_proc', 'suffix_template', 'new_fingerprint', '']","[None, ' Optional[Callable] ', None, ' Optional[Union[str', None, ' Optional[int] ', ' Optional[List[str]] ', ' bool ', ' bool ', ' Optional[str] ', ' Optional[int] ', ' Optional[dict] ', ' Optional[int] ', ' str ', ' Optional[str] ', None]","[None, ' None', 'False', None, ' None', ' 1000', ' None', ' False', ' True', ' None', ' 1000', ' None', ' None', ' ""_{rank:05d}_of_{num_proc:05d}""', ' None', None]"
parser/test3/arrow_dataset.py:Dataset:flatten_indices,Dataset:flatten_indices,method,11,32,26,174,5.44,0,0,"['self', 'keep_in_memory', 'cache_file_name', 'writer_batch_size', 'features', 'disable_nullable', 'new_fingerprint', '']","[None, ' bool ', ' Optional[str] ', ' Optional[int] ', ' Optional[Features] ', ' bool ', ' Optional[str] ', None]","[None, ' False', ' None', ' 1000', ' None', ' True', ' None', None]"
parser/test3/arrow_dataset.py:Dataset:_new_dataset_with_indices,Dataset:_new_dataset_with_indices,method,11,54,41,504,9.33,0,1,"['self', 'indices_cache_file_name', 'indices_buffer', 'fingerprint', '']","[None, ' Optional[str] ', ' Optional[pa.Buffer] ', ' Optional[str] ', None]","[None, ' None', ' None', ' None', None]"
parser/test3/arrow_dataset.py:Dataset:select,Dataset:select,method,29,164,112,1776,10.83,0,8,"['self', 'indices', 'keep_in_memory', 'indices_cache_file_name', 'writer_batch_size', 'new_fingerprint', '']","[None, ' Iterable', ' bool ', ' Optional[str] ', ' Optional[int] ', ' Optional[str] ', None]","[None, None, ' False', ' None', ' 1000', ' None', None]"
parser/test3/arrow_dataset.py:Dataset:sort,Dataset:sort,method,17,114,88,1181,10.36,0,7,"['self', 'column', 'reverse', 'kind', 'keep_in_memory', 'load_from_cache_file', 'indices_cache_file_name', 'writer_batch_size', 'new_fingerprint', '']","[None, ' str', ' bool ', ' str ', ' bool ', ' bool ', ' Optional[str] ', ' Optional[int] ', ' Optional[str] ', None]","[None, None, ' False', ' None', ' False', ' True', ' None', ' 1000', ' None', None]"
parser/test3/arrow_dataset.py:Dataset:shuffle,Dataset:shuffle,method,21,133,96,1236,9.29,0,8,"['self', 'seed', 'generator', 'keep_in_memory', 'load_from_cache_file', 'indices_cache_file_name', 'writer_batch_size', 'new_fingerprint', '']","[None, ' Optional[int] ', ' Optional[np.random.Generator] ', ' bool ', ' bool ', ' Optional[str] ', ' Optional[int] ', ' Optional[str] ', None]","[None, ' None', ' None', ' False', ' True', ' None', ' 1000', ' None', None]"
parser/test3/arrow_dataset.py:Dataset:train_test_split,Dataset:train_test_split,method,47,443,210,3949,8.91,0,21,"['self', 'test_size', 'int', 'None] ', 'train_size', 'int', 'None] ', 'shuffle', 'seed', 'generator', 'keep_in_memory', 'load_from_cache_file', 'train_indices_cache_file_name', 'test_indices_cache_file_name', 'writer_batch_size', 'train_new_fingerprint', 'test_new_fingerprint', '']","[None, ' Union[float', None, None, ' Union[float', None, None, ' bool ', ' Optional[int] ', ' Optional[np.random.Generator] ', ' bool ', ' bool ', ' Optional[str] ', ' Optional[str] ', ' Optional[int] ', ' Optional[str] ', ' Optional[str] ', None]","[None, None, None, ' None', None, None, ' None', ' True', ' None', ' None', ' False', ' True', ' None', ' None', ' 1000', ' None', ' None', None]"
parser/test3/arrow_dataset.py:Dataset:shard,Dataset:shard,method,8,8,8,42,5.25,0,0,"['self', 'num_shards', 'index', 'contiguous', 'keep_in_memory', 'indices_cache_file_name', 'writer_batch_size', '']","[None, ' int', ' int', ' bool ', ' bool ', ' Optional[str] ', ' Optional[int] ', None]","[None, None, None, ' False', ' False', ' None', ' 1000', None]"
parser/test3/arrow_dataset.py:Dataset:export,Dataset:export,method,45,202,143,2170,10.74,1,4,"['self', 'filename', 'format', '']","[None, ' str', ' str ', None]","[None, None, ' ""tfrecord""', None]"
parser/test3/arrow_dataset.py:Dataset:to_csv,Dataset:to_csv,method,5,10,10,129,12.9,0,0,"['self', 'path_or_buf', 'BinaryIO]', 'batch_size', '**to_csv_kwargs', '']","[None, ' Union[PathLike', None, ' Optional[int] ', None, None]","[None, None, None, ' None', None, None]"
parser/test3/arrow_dataset.py:Dataset:to_dict,Dataset:to_dict,method,11,48,29,413,8.6,1,4,"['self', 'batch_size', 'batched']","[None, ' Optional[int] ', ' bool ']","[None, ' None', ' False']"
parser/test3/arrow_dataset.py:Dataset:to_json,Dataset:to_json,method,5,10,10,133,13.3,0,0,"['self', 'path_or_buf', 'BinaryIO]', 'batch_size', '**to_json_kwargs', '']","[None, ' Union[PathLike', None, ' Optional[int] ', None, None]","[None, None, None, ' None', None, None]"
parser/test3/arrow_dataset.py:Dataset:to_pandas,Dataset:to_pandas,method,12,49,30,419,8.55,1,4,"['self', 'batch_size', 'batched']","[None, ' Optional[int] ', ' bool ']","[None, ' None', ' False']"
parser/test3/arrow_dataset.py:Dataset:to_parquet,Dataset:to_parquet,method,6,11,11,155,14.09,0,0,"['self', 'path_or_buf', 'BinaryIO]', 'batch_size', '**parquet_writer_kwargs', '']","[None, ' Union[PathLike', None, ' Optional[int] ', None, None]","[None, None, None, ' None', None, None]"
parser/test3/arrow_dataset.py:Dataset:add_column,Dataset:add_column,method,13,22,21,409,18.59,0,0,"['self', 'name', 'column', 'np.array]', 'new_fingerprint']","[None, ' str', ' Union[list', None, ' str']","[None, None, None, None, None]"
parser/test3/arrow_dataset.py:Dataset:add_faiss_index,Dataset:add_faiss_index,method,14,46,41,608,13.22,0,0,"['self', 'column', 'index_name', 'device', 'string_factory', 'metric_type', 'custom_index', '# noqa', 'faiss_verbose', 'dtype', '']","[None, ' str', ' Optional[str] ', ' Optional[int] ', ' Optional[str] ', ' Optional[int] ', ' Optional[""faiss.Index""] ', ' F821train_size: Optional[int] ', ' bool ', None, None]","[None, None, ' None', ' None', ' None', ' None', ' None', ' None', ' False', 'np.float32', None]"
parser/test3/arrow_dataset.py:Dataset:add_faiss_index_from_external_arrays,Dataset:add_faiss_index_from_external_arrays,method,10,11,11,273,24.82,0,0,"['self', 'external_arrays', 'index_name', 'device', 'string_factory', 'metric_type', 'custom_index', '# noqa', 'faiss_verbose', 'dtype', '']","[None, ' np.array', ' str', ' Optional[int] ', ' Optional[str] ', ' Optional[int] ', ' Optional[""faiss.Index""] ', ' F821train_size: Optional[int] ', ' bool ', None, None]","[None, None, None, ' None', ' None', ' None', ' None', ' None', ' False', 'np.float32', None]"
parser/test3/arrow_dataset.py:Dataset:add_elasticsearch_index,Dataset:add_elasticsearch_index,method,12,17,17,249,14.65,0,0,"['self', 'column', 'index_name', 'host', 'port', 'es_client', '# noqa', 'es_index_config', '']","[None, ' str', ' Optional[str] ', ' Optional[str] ', ' Optional[int] ', ' Optional[""elasticsearch.Elasticsearch""] ', ' F821es_index_name: Optional[str] ', ' Optional[dict] ', None]","[None, None, ' None', ' None', ' None', ' None', ' None', ' None', None]"
parser/test3/arrow_dataset.py:Dataset:add_item,Dataset:add_item,method,21,45,40,619,13.76,0,1,"['self', 'item', 'new_fingerprint']","[None, ' dict', ' str']","[None, None, None]"
parser/test3/arrow_dataset.py:Dataset:align_labels_with_mapping,Dataset:align_labels_with_mapping,method,17,43,36,575,13.37,1,0,"['self', 'label2id', 'label_column']","[None, ' Dict', ' str']","[None, None, None]"
